station,stationName,fromLine,fromStation,fromStationName,fromPlatform,fromPosition,toLine,toStation,toStationName,toPlatform,toPosition
900000024201,Bismarckstraße,U7,900000022202,Richard-Wagner-Platz,,0.2,U2,900000022101,Sophie-Charlotte-Platz,,0.5
900000026202,Kaiserdamm,U2,900000026201,Theodor-Heuss-Platz,,1,S41,900000026207,Westend,,1
900000026202,Kaiserdamm,U2,900000026201,Theodor-Heuss-Platz,,1,S42,900000024102,Westkreuz,,0
900000026202,Kaiserdamm,U2,900000026201,Theodor-Heuss-Platz,,1,S46,900000026207,Westend,,1
900000026202,Kaiserdamm,U2,900000026201,Theodor-Heuss-Platz,,1,S46,900000024102,Westkreuz,,0
900000026202,Kaiserdamm,U2,900000022101,Sophie-Charlotte-Platz,,0,S41,900000026207,Westend,,1
900000026202,Kaiserdamm,U2,900000022101,Sophie-Charlotte-Platz,,0,S42,900000024102,Westkreuz,,0
900000026202,Kaiserdamm,U2,900000022101,Sophie-Charlotte-Platz,,0,S46,900000026207,Westend,,1
900000026202,Kaiserdamm,U2,900000022101,Sophie-Charlotte-Platz,,0,S46,900000024102,Westkreuz,,0
900000024106,Messe Nord/ICC,S41,900000026207,Westend,,0,U2,900000026201,Theodor-Heuss-Platz,,0
900000024106,Messe Nord/ICC,S42,900000024102,Westkreuz,,1,U2,900000026201,Theodor-Heuss-Platz,,0
900000024106,Messe Nord/ICC,S46,900000026207,Westend,,0,U2,900000026201,Theodor-Heuss-Platz,,0
900000024106,Messe Nord/ICC,S46,900000024102,Westkreuz,,1,U2,900000026201,Theodor-Heuss-Platz,,0
900000024106,Messe Nord/ICC,S41,900000026207,Westend,,0,U2,900000022101,Sophie-Charlotte-Platz,,1
900000024106,Messe Nord/ICC,S42,900000024102,Westkreuz,,1,U2,900000022101,Sophie-Charlotte-Platz,,1
900000024106,Messe Nord/ICC,S46,900000026207,Westend,,0,U2,900000022101,Sophie-Charlotte-Platz,,1
900000024106,Messe Nord/ICC,S46,900000024102,Westkreuz,,1,U2,900000022101,Sophie-Charlotte-Platz,,1
900000045102,Heidelberger Platz,U3,900000041101,Fehrbelliner Platz,,1,S41,900000044101,Hohenzollerndamm,,0
900000045102,Heidelberger Platz,U3,900000041101,Fehrbelliner Platz,,1,S42,900000044202,Bundesplatz,,1
900000045102,Heidelberger Platz,U3,900000041101,Fehrbelliner Platz,,1,S46,900000044101,Hohenzollerndamm,,0
900000045102,Heidelberger Platz,U3,900000041101,Fehrbelliner Platz,,1,S46,900000044202,Bundesplatz,,1
900000045102,Heidelberger Platz,U3,900000045101,Rüdesheimer Platz,,0,S41,900000044101,Hohenzollerndamm,,0
900000045102,Heidelberger Platz,U3,900000045101,Rüdesheimer Platz,,0,S42,900000044202,Bundesplatz,,1
900000045102,Heidelberger Platz,U3,900000045101,Rüdesheimer Platz,,0,S46,900000044101,Hohenzollerndamm,,0
900000045102,Heidelberger Platz,U3,900000045101,Rüdesheimer Platz,,0,S46,900000044202,Bundesplatz,,1
900000045102,Heidelberger Platz,S41,900000044101,Hohenzollerndamm,,1,U3,900000041101,Fehrbelliner Platz,,0
900000045102,Heidelberger Platz,S42,900000044202,Bundesplatz,,0,U3,900000041101,Fehrbelliner Platz,,0
900000045102,Heidelberger Platz,S46,900000044101,Hohenzollerndamm,,1,U3,900000041101,Fehrbelliner Platz,,0
900000045102,Heidelberger Platz,S46,900000044202,Bundesplatz,,0,U3,900000041101,Fehrbelliner Platz,,0
900000045102,Heidelberger Platz,S41,900000044101,Hohenzollerndamm,,1,U3,900000045101,Rüdesheimer Platz,,1
900000045102,Heidelberger Platz,S42,900000044202,Bundesplatz,,0,U3,900000045101,Rüdesheimer Platz,,1
900000045102,Heidelberger Platz,S46,900000044101,Hohenzollerndamm,,1,U3,900000045101,Rüdesheimer Platz,,1
900000045102,Heidelberger Platz,S46,900000044202,Bundesplatz,,0,U3,900000045101,Rüdesheimer Platz,,1
